iter	Passed	Remaining
462	1427	1656
463	1430	1652
464	1432	1648
465	1434	1643
466	1435	1638
467	1438	1635
468	1441	1631
469	1443	1627
470	1445	1622
471	1446	1618
472	1448	1613
473	1451	1610
474	1454	1608
475	1456	1603
476	1458	1598
477	1460	1595
478	1462	1590
479	1466	1588
480	1468	1583
481	1469	1579
482	1472	1575
483	1473	1571
484	1476	1567
485	1479	1564
486	1480	1559
487	1483	1556
488	1485	1552
489	1488	1549
490	1490	1545
491	1492	1541
492	1494	1537
493	1496	1532
494	1499	1529
495	1501	1525
496	1503	1521
497	1505	1517
498	1507	1513
499	1508	1508
500	1511	1505
501	1513	1501
502	1515	1497
503	1517	1493
504	1519	1489
505	1521	1485
506	1524	1481
507	1526	1478
508	1528	1474
509	1530	1470
510	1532	1466
511	1533	1461
512	1537	1459
513	1539	1455
514	1541	1451
515	1542	1447
516	1544	1443
517	1547	1439
518	1549	1435
519	1551	1431
520	1553	1428
521	1554	1423
522	1556	1419
523	1561	1418
524	1563	1414
525	1565	1410
526	1566	1406
527	1568	1402
528	1573	1400
529	1574	1396
530	1576	1392
531	1578	1388
532	1580	1384
533	1582	1380
534	1586	1378
535	1588	1374
536	1590	1371
537	1592	1367
538	1593	1363
539	1597	1361
540	1599	1357
541	1601	1353
542	1603	1349
543	1605	1345
544	1608	1342
545	1611	1339
546	1613	1336
547	1614	1332
548	1616	1328
549	1618	1324
550	1623	1322
551	1625	1318
552	1626	1314
553	1628	1310
554	1630	1307
555	1633	1304
556	1635	1300
557	1637	1297
558	1639	1293
559	1640	1289
560	1650	1291
561	1652	1288
562	1654	1284
563	1656	1280
564	1659	1277
565	1661	1274
566	1663	1270
567	1665	1266
568	1667	1263
569	1669	1259
570	1674	1257
571	1675	1253
572	1677	1250
573	1680	1246
574	1682	1243
575	1685	1240
576	1686	1236
577	1688	1233
578	1690	1229
579	1692	1225
580	1696	1223
581	1698	1219
582	1700	1216
583	1702	1212
584	1704	1208
585	1708	1207
586	1710	1203
587	1712	1199
588	1714	1196
589	1716	1192
590	1719	1189
591	1721	1186
592	1723	1182
593	1726	1179
594	1727	1176
595	1730	1172
596	1733	1169
597	1734	1166
598	1736	1162
599	1738	1158
600	1740	1155
601	1742	1152
602	1746	1149
603	1748	1146
604	1750	1142
605	1752	1139
606	1754	1135
607	1756	1132
608	1759	1129
609	1760	1125
610	1762	1122
611	1764	1118
612	1766	1115
613	1769	1112
614	1771	1108
615	1773	1105
616	1775	1101
617	1776	1098
618	1779	1095
619	1783	1093
620	1785	1089
621	1787	1086
622	1788	1082
623	1790	1078
624	1795	1077
625	1797	1073
626	1799	1070
627	1800	1066
628	1802	1063
629	1805	1060
630	1807	1057
631	1809	1053
632	1811	1050
633	1813	1046
634	1815	1043
635	1819	1041
636	1820	1037
637	1823	1034
638	1825	1031
639	1826	1027
640	1830	1025
641	1832	1022
642	1835	1018
643	1836	1015
644	1838	1011
645	1841	1008
646	1843	1005
647	1845	1002
648	1847	999
649	1848	995
650	1851	992
651	1853	989
652	1856	986
653	1858	983
654	1860	979
655	1862	976
656	1864	973
657	1866	970
658	1868	966
659	1870	963
660	1871	960
661	1874	957
662	1878	954
663	1880	951
664	1882	948
665	1884	945
666	1886	941
667	1889	938
668	1892	936
669	1894	932
670	1895	929
671	1897	926
672	1900	923
673	1904	920
674	1905	917
675	1907	914
676	1909	911
677	1911	907
678	1916	905
679	1917	902
680	1919	899
681	1921	895
682	1923	892
683	1927	890
684	1929	887
685	1931	883
686	1934	881
687	1936	877
688	1940	876
689	1942	872
690	1944	869
691	1946	866
692	1948	863
693	1950	860
694	1954	857
695	1956	854
696	1957	851
697	1959	847
698	1961	844
699	1964	841
700	1967	839
701	1969	835
702	1970	832
703	1972	829
704	1974	826
705	1976	823
706	1979	820
707	1981	817
708	1983	814
709	1985	810
710	1987	807
711	1991	805
712	1993	802
713	1995	799
714	1997	796
715	1998	792
716	2004	791
717	2006	787
718	2008	784
719	2010	781
720	2012	778
721	2016	776
722	2018	773
723	2020	770
724	2022	767
725	2023	763
726	2027	761
727	2031	759
728	2034	756
729	2036	753
730	2038	750
731	2040	747
732	2042	744
733	2044	741
734	2046	738
735	2048	734
736	2057	734
737	2060	731
738	2067	730
739	2069	727
740	2070	723
741	2072	720
742	2074	717
743	2077	714
744	2080	712
745	2082	708
746	2083	705
747	2085	702
748	2087	699
749	2091	697
750	2093	694
751	2094	690
752	2096	687
753	2098	684
754	2101	681
755	2104	679
756	2106	676
757	2108	673
758	2109	669
759	2112	666
760	2114	664
761	2117	661
762	2119	658
763	2121	655
764	2122	652
765	2125	649
766	2128	646
767	2129	643
768	2131	640
769	2133	637
770	2135	634
771	2138	631
772	2140	628
773	2142	625
774	2144	622
775	2145	619
776	2148	616
777	2151	613
778	2154	611
779	2156	608
780	2158	605
781	2161	602
782	2164	599
783	2166	596
784	2168	593
785	2170	590
786	2172	588
787	2178	586
788	2180	583
789	2182	580
790	2184	577
791	2185	574
792	2192	572
793	2193	569
794	2195	566
795	2197	563
796	2199	560
797	2202	557
798	2204	554
799	2206	551
800	2208	548
801	2209	545
802	2211	542
803	2214	539
804	2216	536
805	2218	533
806	2220	530
807	2221	527
808	2223	524
809	2226	522
810	2227	519
811	2230	516
812	2231	513
813	2233	510
814	2237	507
815	2239	504
816	2241	502
817	2242	499
818	2244	496
819	2246	493
820	2249	490
821	2251	487
822	2253	484
823	2255	481
824	2256	478
825	2259	475
826	2262	473
827	2265	470
828	2266	467
829	2268	464
830	2270	461
831	2273	459
832	2276	456
833	2277	453
834	2279	450
835	2281	447
836	2283	444
837	2287	442
838	2288	439
839	2290	436
840	2292	433
841	2294	430
842	2298	428
843	2300	425
844	2302	422
845	2304	419
846	2305	416
847	2308	413
848	2311	411
849	2313	408
850	2315	405
851	2317	402
852	2319	399
853	2322	396
854	2324	394
855	2327	391
856	2329	388
857	2331	385
858	2334	383
859	2336	380
860	2337	377
861	2339	374
862	2341	371
863	2343	368
864	2346	366
865	2349	363
866	2350	360
867	2352	357
868	2354	354
869	2356	352
870	2359	349
871	2361	346
872	2363	343
873	2366	341
874	2367	338
875	2370	335
876	2372	332
877	2374	329
878	2376	327
879	2378	324
880	2380	321
881	2384	318
882	2385	316
883	2387	313
884	2389	310
885	2391	307
886	2393	304
887	2395	302
888	2397	299
889	2399	296
890	2401	293
891	2402	290
892	2406	288
893	2408	285
894	2410	282
895	2412	279
896	2413	277
897	2418	274
898	2420	271
899	2422	269
900	2424	266
901	2426	263
902	2428	260
903	2431	258
904	2433	255
905	2435	252
906	2436	249
907	2438	247
908	2445	244
909	2447	242
910	2449	239
911	2450	236
912	2453	233
913	2456	231
914	2458	228
915	2460	225
916	2462	222
917	2463	220
918	2466	217
919	2469	214
920	2471	211
921	2472	209
922	2474	206
923	2477	203
924	2480	201
925	2482	198
926	2484	195
927	2486	192
928	2488	190
929	2490	187
930	2493	184
931	2495	182
932	2497	179
933	2499	176
934	2500	173
935	2503	171
936	2506	168
937	2508	165
938	2509	163
939	2511	160
940	2514	157
941	2516	154
942	2519	152
943	2520	149
944	2522	146
945	2524	144
946	2526	141
947	2528	138
948	2531	136
949	2533	133
950	2534	130
951	2536	127
952	2538	125
953	2541	122
954	2543	119
955	2546	117
956	2548	114
957	2551	111
958	2555	109
959	2558	106
960	2560	103
961	2562	101
962	2564	98
963	2567	95
964	2569	93
965	2570	90
966	2573	87
967	2574	85
968	2577	82
969	2581	79
970	2583	77
971	2585	74
972	2586	71
973	2588	69
974	2592	66
975	2594	63
976	2596	61
977	2598	58
978	2599	55
979	2602	53
980	2604	50
981	2605	47
982	2607	45
983	2609	42
984	2611	39
985	2616	37
986	2617	34
987	2620	31
988	2621	29
989	2623	26
990	2627	23
991	2629	21
992	2632	18
993	2633	15
994	2635	13
995	2637	10
996	2640	7
997	2642	5
998	2644	2
999	2646	0
